main-captions	MSRvid	2012test	0345	0.800	a man is jumping into water .	a man is cutting paper .
main-captions	MSRvid	2012test	0354	3.800	a man is playing a guitar .	a guy is playing an instrument .
main-captions	MSRvid	2012test	0362	0.000	a young man is playing the piano .	a woman is peeling a prawn .
main-captions	MSRvid	2012test	0364	3.500	a woman is mixing ingrediants .	a woman is mixing food in a bowl .
main-captions	MSRvid	2012test	0367	4.500	someone is shredding cabbage leaves with a knife .	someone is chopping some cabbage leaves .
main-captions	MSRvid	2012test	0372	2.800	a slow lori walks around .	a animal is walking around .
main-captions	MSRvid	2012test	0375	3.800	a little boy is vacuuming the floor .	a boy is vacuuming .
main-captions	MSRvid	2012test	0381	3.800	a woman is applying eye liner to her eyelid using an eye pencil .	a woman is applying cosmetics to her eyelid .
main-captions	MSRvid	2012test	0387	0.000	a man is making a bed .	a woman is playing a guitar .
main-captions	MSRvid	2012test	0392	4.000	a man plays a keyboard .	a person is playing the keyboard .
main-captions	MSRvid	2012test	0404	4.250	a rabbit is playing with a toy rabbit .	a bunny is playing with a stuffed bunny .
main-captions	MSRvid	2012test	0405	2.812	a plane rides on a road .	an airplane moves along a runway .
main-captions	MSRvid	2012test	0419	4.250	a man shoots a man .	a man with a pistol shoots another man .
main-captions	MSRvid	2012test	0420	3.000	a man plays the guitar .	the man sang and played his guitar .
main-captions	MSRvid	2012test	0424	1.000	a guy is playing hackysack	a man is playing a key-board .
main-captions	MSRvid	2012test	0426	3.750	one man is breaking cement on another man 's chest .	a man breaks cinder blocks on another man .
main-captions	MSRvid	2012test	0431	0.000	a man is talking with other women on the beach .	a man is walking down the street .
main-captions	MSRvid	2012test	0434	0.400	the woman is dicing onions .	a woman is dancing in railway station .
main-captions	MSRvid	2012test	0446	4.000	a chef is preparing some food .	a chef prepared a meal .
main-captions	MSRvid	2012test	0451	2.800	the man talked to a girl over the internet camera .	a teenager talks to a girl over a webcam .
main-captions	MSRvid	2012test	0453	3.750	a turtle walks over the ground .	a large turtle crawls in the grass .
main-captions	MSRvid	2012test	0454	1.154	the lady cracked an egg for the mixer .	the lady sliced up the meat .
main-captions	MSRvid	2012test	0462	2.750	five kittens are eating out of five dishes .	kittens are eating food on trays .
main-captions	MSRvid	2012test	0464	2.800	a woman is slicing some tuna .	a woman is cutting raw fish .
main-captions	MSRvid	2012test	0468	0.000	a man playing the guitar .	a woman is painting her lips .
main-captions	MSRvid	2012test	0473	0.000	a man is playing a flute .	a dog is barking at a fly .
main-captions	MSRvid	2012test	0478	3.400	a baby rhino is walking around his pen with his mother .	a baby rhino is following an adult rhino .
main-captions	MSRvid	2012test	0488	5.000	the man used a sword to slice a plastic bottle .	a man sliced a plastic bottle with a sword .
main-captions	MSRvid	2012test	0495	0.800	a man is cleaning a fish on a kitchen counter .	a man is playing a flute .
main-captions	MSRvid	2012test	0504	2.250	a person is chopping coriander leaves .	a woman is slicing up some green leaves .
main-captions	MSRvid	2012test	0506	2.750	a man is pressing microwave buttons .	a man turns on the microwave .
main-captions	MSRvid	2012test	0507	4.500	a girl is riding a horse .	the girl trotted the horse .
main-captions	MSRvid	2012test	0514	2.600	batman and robin fly a helicopter over water .	a helicopter flies over water .
main-captions	MSRvid	2012test	0518	3.800	a woman pours oil into a skillet from a plastic bottle while she is talking .	an older woman is pouring oil into a skillet on the stove .
main-captions	MSRvid	2012test	0524	2.800	a woman is cutting some herbs .	a woman is chopping cilantro .
main-captions	MSRvid	2012test	0532	1.600	the lady put the skewered shimp in the hot water .	the lady fried the breaded meat in hot oil .
main-captions	MSRvid	2012test	0538	0.000	a woman is riding on a horse .	a man is shooting off guns .
main-captions	MSRvid	2012test	0539	1.333	the boy is playing the piano .	a band is playing on stage .
main-captions	MSRvid	2012test	0541	2.600	the cook is kneading the flour .	a woman is kneading tortilla dough .
main-captions	MSRvid	2012test	0550	0.600	a woman is riding a horse along a perimeter .	a dog is riding a skateboard .
main-captions	MSRvid	2012test	0551	0.000	a woman is putting her baby in a waste bin .	the woman is poking holes in the potato .
main-captions	MSRvid	2012test	0560	0.000	a cat is pouncing on a trampoline .	a man is slicing a tomato .
main-captions	MSRvid	2012test	0565	3.000	a man and woman are eating at a table .	a couple are eating a meal and talking .
main-captions	MSRvid	2012test	0567	0.000	a woman is riding on a horse .	a man is turning over tables in anger .
main-captions	MSRvid	2012test	0568	0.200	a man is screwing wood to a wall .	a man is giving a woman a massage .
main-captions	MSRvid	2012test	0569	3.200	a girl is playing a flute .	a girl plays a wind instrument .
main-captions	MSRvid	2012test	0573	2.000	a small baby is playing a guitar .	a boy sits on a bed , sings and plays a guitar .
main-captions	MSRvid	2012test	0575	0.000	a woman is chopping onion .	a man is doing a card trick .
main-captions	MSRvid	2012test	0577	3.000	a man and a woman walk through the woods .	the man and woman are walking .
main-captions	MSRvid	2012test	0578	3.091	a child is playing a computer game .	a boy is playing a game on a laptop .
main-captions	MSRvid	2012test	0580	2.750	men are jumping into water from a bridge .	men jump in a river .
main-captions	MSRvid	2012test	0607	1.200	a woman is peeling some fish .	a woman is pouring a yellow mixture on a frying pan .
main-captions	MSRvid	2012test	0610	0.500	people are playing baseball .	the cricket player hit the ball .
main-captions	MSRvid	2012test	0611	0.250	a person is boiling soup .	a woman is placing eggs into a pan .
main-captions	MSRvid	2012test	0640	0.000	a woman is dancing .	a man breaks a stick .
main-captions	MSRvid	2012test	0644	0.000	a ballet dancer is performing on stage .	the beaver is being petted .
main-captions	MSRvid	2012test	0652	0.500	a man shoots a basket .	a man is playing a guitar .
main-captions	MSRvid	2012test	0653	0.000	the elephants are bathing .	two women are singing .
main-captions	MSRvid	2012test	0660	0.600	the man cut up an onion .	a man is dancing .
main-captions	MSRvid	2012test	0669	4.000	a woman puts cosmetics on her eyelid .	the woman is pencilling on eye shadow .
main-captions	MSRvid	2012test	0673	3.400	a woman and man are riding in a car .	a woman driving a car is talking to the man seated beside her .
main-captions	MSRvid	2012test	0682	0.000	a girl is dancing in a cage .	a onion is being chopped .
main-captions	MSRvid	2012test	0686	0.000	a cat is on a robot .	a man is eating bread .
main-captions	MSRvid	2012test	0697	1.000	the lady stirred up raw eggs in the bowl .	a woman is pouring eyes into a bowl .
main-captions	MSRvid	2012test	0704	0.000	a cow is eating grass .	a dog is pulling a girl down a hill .
main-captions	MSRvid	2012test	0709	2.400	the man stirred the sauce for the chicken .	the man is stirring oil .
main-captions	MSRvid	2012test	0716	0.400	a man jumping rope	a man is talking .
main-captions	MSRvid	2012test	0717	1.800	a woman is peeling an orange .	a woman cuts off a small piece of lemon rind .
main-captions	MSRvid	2012test	0723	2.500	someone is beating an egg .	a woman stirs eggs in a bowl .
main-captions	MSRvid	2012test	0725	0.083	a man is cutting a potato .	a woman plays an electric guitar .
main-captions	MSRvid	2012test	0729	0.000	a man is buttering a piece of bread .	a slow loris hanging on a cord .
main-captions	MSRvid	2012test	0732	1.000	a woman cuts up some vegetables .	a woman is placing skewered food onto a cooker .
main-captions	MSRvid	2012test	0737	4.500	the lady cut the tail and body of a shrimp .	a woman is cleaning a shrimp .
main-captions	MSRvid	2012test	0743	0.000	a man plays an acoustic guitar .	a woman and dog are walking together .
main-captions	MSRvid	2012train	0005	3.600	a person is peeling shrimp .	a person is preparing shrimp .
main-captions	MSRvid	2012train	0006	5.000	a woman is cutting broccoli .	a woman is slicing broccoli .
main-captions	MSRvid	2012train	0012	5.000	a small dog laying on the bed .	a small dog is laying on a bed .
main-captions	MSRvid	2012train	0016	5.000	the man is slicing a potato .	a man is slicing potato .
main-captions	MSRvid	2012train	0018	5.000	the man is slicing a potato .	a man is slicing potato .
main-captions	MSRvid	2012train	0042	3.800	a person is peeling shrimp .	a man is peeling shrimp .
main-captions	MSRvid	2012train	0062	5.000	a woman is putting on sun glasses .	a woman puts on sunglasses .
main-captions	MSRvid	2012train	0066	2.500	a woman is slicing a potato .	a woman is slicing carrot .
main-captions	MSRvid	2012train	0068	3.824	women are running .	two women are running .
main-captions	MSRvid	2012train	0075	1.600	a man is playing a harp .	a woman is playing a guitar .
main-captions	MSRvid	2012train	0076	5.000	a man dives into a pool .	a man dives into a swimming pool .
main-captions	MSRvid	2012train	0078	5.000	the man is smashing garlic .	a man is smashing some garlic .
main-captions	MSRvid	2012train	0079	2.375	a man is cutting up a potato .	a man is cutting up carrots .
main-captions	MSRvid	2012train	0097	5.000	a man is slicing an onion .	a man slices an onion .
main-captions	MSRvid	2012train	0124	1.250	a man is dancing .	a man is singing .
main-captions	MSRvid	2012train	0125	1.250	a man is running .	a man is singing .
main-captions	MSRvid	2012train	0134	3.000	the man is hiking in the woods .	a man is tracking in the wood .
main-captions	MSRvid	2012train	0137	2.167	a man is playing a flute .	a man is playing guitar .
main-captions	MSRvid	2012train	0138	1.400	a man is riding a bike .	a woman is riding a horse .
main-captions	MSRvid	2012train	0145	4.000	a woman is playing the guitar .	a person is playing a guitar .
main-captions	MSRvid	2012train	0161	3.600	a man is eating a pizza .	a man is eating a food .
main-captions	MSRvid	2012train	0175	4.857	a man is playing guitar .	a man plays a guitar .
main-captions	MSRvid	2012train	0181	0.400	the man is buttering the bread .	the man is stirring the rice .
main-captions	MSRvid	2012train	0182	0.200	a woman is hitting a man .	a woman is taking a bath .
main-captions	MSRvid	2012train	0185	1.300	three men are dancing .	women are dancing .
main-captions	MSRvid	2012train	0186	1.200	a man is speaking .	a man is dancing .
main-captions	MSRvid	2012train	0187	1.200	a man is dancing .	a man is speaking .
main-captions	MSRvid	2012train	0194	4.400	a person is combing a cat hair .	a person is brushing a cat .
main-captions	MSRvid	2012train	0206	1.800	a man is playing the drums .	a man is playing guitar .
main-captions	MSRvid	2012train	0212	1.400	a man is peeling a banana .	a woman is peeling a potato .
main-captions	MSRvid	2012train	0215	0.400	a boy is riding a horse .	a monkey is riding a bus .
main-captions	MSRvid	2012train	0216	4.400	the puppy tried to get out of the tub .	a puppy is trying to get out of a bathtub .
main-captions	MSRvid	2012train	0262	3.250	a woman is peeling an onion .	the woman is slicing green onions .
main-captions	MSRvid	2012train	0263	0.778	a person is mixing a pot of rice .	a person is peeling a potato .
main-captions	MSRvid	2012train	0274	2.250	a man is playing a guitar .	the girl is playing the guitar .
main-captions	MSRvid	2012train	0276	2.750	a lion cub tries to climb a fence .	a lion tries to climb over a wall .
main-captions	MSRvid	2012train	0277	2.000	a man is talking on a cell phone .	a guy is talking into a microphone .
main-captions	MSRvid	2012train	0278	0.833	a man is playing a guitar .	a man is cleaning a cd .
main-captions	MSRvid	2012train	0285	3.750	someone is pouring chicken broth into a pot .	the man is pouring broth into the pot .
main-captions	MSRvid	2012train	0303	1.800	a woman is chopping an onion .	a woman is chopping garlic with a knife .
main-captions	MSRvid	2012train	0317	4.333	the man is shaking hands with other men .	a man is shaking another mans hand .
main-captions	MSRvid	2012train	0318	4.214	a target is being hit with gun fire .	the target was being shot with bullets .
main-captions	MSRvid	2012train	0330	0.000	a woman is applying makeup .	a man is playing a guitar .
main-captions	MSRvid	2012train	0332	3.400	a woman is slicing a big pepper .	a person is cutting a green pepper .
main-captions	MSRvid	2012train	0336	4.200	a man puts some cheese on a pizza .	a man is sprinkling shredded cheese on a pizza .
main-captions	MSRvid	2012train	0340	0.800	a man is staring at a leaf .	a man is slicing a vegetable .
main-captions	MSRvid	2012train	0346	4.200	a person is picking a komodo dragon and putting it in a box .	a person is placing a baby komodo dragon into a container .
main-captions	MSRvid	2012train	0352	2.750	a person drops a camera down an escelator .	a man tosses a bag down an escalator .
main-captions	MSRvid	2012train	0376	2.200	the man is playing the keyboards .	a man is playing guitar .
main-captions	MSRvid	2012train	0377	1.200	a woman is applying eye shadow .	a woman is washing a bowl .
main-captions	MSRvid	2012train	0379	1.000	a woman is playing the flute .	a man is playing a keyboard .
main-captions	MSRvid	2012train	0380	1.533	a man is riding on a horse .	a woman is riding an elephant .
main-captions	MSRvid	2012train	0385	0.200	a man is playing flute .	a man is dancing .
main-captions	MSRvid	2012train	0388	3.000	a tiger is walking around his cage .	a tiger walks around aimlessly .
main-captions	MSRvid	2012train	0389	3.800	a person pours cooking oil into a pot .	a person is pouring olive oil into a pot on the stove .
main-captions	MSRvid	2012train	0390	0.750	a woman is cutting potato .	a woman is riding a horse .
main-captions	MSRvid	2012train	0393	3.000	a parrot is talking .	a parrot is talking into a microphone .
main-captions	MSRvid	2012train	0396	0.400	a man is singing into a microphone .	a man is dancing in the rain .
main-captions	MSRvid	2012train	0403	3.400	a woman is exercising .	a woman lifts weights .
main-captions	MSRvid	2012train	0405	3.800	a child runs into and out of the ocean waves .	a young boy is running toward and from the ocean waves .
main-captions	MSRvid	2012train	0407	1.400	a man is playing the piano .	a man is playing a wooden flute .
main-captions	MSRvid	2012train	0408	3.400	a guy is riding a horse .	a man is riding a horse in the desert .
main-captions	MSRvid	2012train	0412	3.200	a dog is stealing food from a refrigerator .	the dog took something out of the refrigerator .
main-captions	MSRvid	2012train	0414	2.333	a person uses a blowtorch on two cameras .	a person is burning cameras .
main-captions	MSRvid	2012train	0422	0.800	a man is putting a knife in a vice .	a man is getting into a car in a garage .
main-captions	MSRvid	2012train	0427	0.000	a woman is cooking meat .	a man is speaking .
main-captions	MSRvid	2012train	0431	3.000	a puppy is trying to come out from the sink .	the puppy tried to get out of the tub .
main-captions	MSRvid	2012train	0436	3.750	a person is folding a square paper piece .	a person folds a piece of paper .
main-captions	MSRvid	2012train	0441	0.000	the boy is playing the piano .	the woman is pouring oil into the pan .
main-captions	MSRvid	2012train	0448	0.000	a man is cutting a potato .	a woman is climbing a rock wall .
main-captions	MSRvid	2012train	0449	0.000	a woman is feeding a baby .	a man is adding water to pan .
main-captions	MSRvid	2012train	0450	0.500	a man is playing a guitar .	a woman is riding a horse .
main-captions	MSRvid	2012train	0453	0.500	a woman is mixing eggs .	the woman is eating .
main-captions	MSRvid	2012train	0464	0.400	a man is riding on a boat .	a man is tying in the machine .
main-captions	MSRvid	2012train	0474	0.750	a man is serving cake .	a man seasoning quail .
main-captions	MSRvid	2012train	0476	2.500	someone is greating a carrot .	a woman is grating an orange food .
main-captions	MSRvid	2012train	0484	1.800	a man is standing on a roof top playing a violin .	a man is on a roof dancing .
main-captions	MSRvid	2012train	0494	2.500	a monkey is karate kicking a person .	a monkey pratices martial arts .
main-captions	MSRvid	2012train	0506	0.500	a man shappens a knife .	a man carries a women .
main-captions	MSRvid	2012train	0511	0.400	a woman is brushing her feet .	a woman is chopping an onion .
main-captions	MSRvid	2012train	0522	1.200	a woman is removing skin from some meat .	a woman is slicing a tomato .
main-captions	MSRvid	2012train	0528	2.750	a man is stirring ingredients in a bowl .	a man is beating two eggs in a bowl with a fork .
main-captions	MSRvid	2012train	0533	0.400	a woman is relaxing in a bath tub .	a woman is stabbing a potato with a fork .
main-captions	MSRvid	2012train	0534	0.600	a woman is adding oil on fishes .	the woman is cutting potatoes .
main-captions	MSRvid	2012train	0535	0.800	a woman is writing something .	a woman is chopping green onions .
main-captions	MSRvid	2012train	0539	3.000	a baby eats his food .	a baby is being fed peas .
main-captions	MSRvid	2012train	0540	0.400	a man is slicing a carrot by a machine .	a man is standing in the rain .
main-captions	MSRvid	2012train	0548	3.200	a man is playing a guitar and singing on a stage .	a man is playing the electric guitar .
main-captions	MSRvid	2012train	0552	1.250	a boy is playing a piano .	a man is singing and playing a guitar .
main-captions	MSRvid	2012train	0555	5.000	the person is starting a fire .	a person makes fire .
main-captions	MSRvid	2012train	0579	0.200	a woman is riding a horse on the beach .	a woman is washing a bowl .
main-captions	MSRvid	2012train	0580	3.000	a person is chopping an herb .	a man is finely chopping a green substance .
main-captions	MSRvid	2012train	0582	1.400	a woman is collecting tap water in a mug .	a boy is filling a pitcher with water .
main-captions	MSRvid	2012train	0585	3.800	a person is whisking eggs in a bowl .	a woman is beating two eggs in a bowl using a wire whisk .
main-captions	MSRvid	2012train	0591	2.750	the dog could not figure out how to get a stick out the doggy door .	a dog is trying to get through his dog door .
main-captions	MSRvid	2012train	0593	0.000	a woman is mixing eggs in the bowl .	a man is doing push ups .
main-captions	MSRvid	2012train	0608	2.800	the lady made some slices on the shrimp .	a chef is slicing a shrimp .
main-captions	MSRvid	2012train	0617	0.000	someone is mixing a liquid .	a man is playing a guitar .
main-captions	MSRvid	2012train	0634	0.000	a woman is slicing big pepper .	a man is playing an instrument .
main-captions	MSRvid	2012train	0643	2.600	the animal with the big eyes is eating .	a slow loris is eating .
main-captions	MSRvid	2012train	0645	0.100	a baby is crawling happily .	a cat is walking on hardwood floor .
main-captions	MSRvid	2012train	0648	0.000	a tiger club is playing with a ball .	a person is chopping shrimp with a knife .
main-captions	MSRvid	2012train	0653	2.000	a woman is slicing fruit .	two women are slicing some lemons .
main-captions	MSRvid	2012train	0655	3.750	the flag was moving in the air .	a flag is waving .
main-captions	MSRvid	2012train	0664	3.100	the baby laughed in his car seat .	a baby is laughing .
main-captions	MSRvid	2012train	0669	2.692	a dog knocks a boy into the water twice .	a dog pushes a toddler into a rain puddle .
main-captions	MSRvid	2012train	0674	4.429	the bird is taking a bath under the faucet .	a bird is bathing in a sink .
main-captions	MSRvid	2012train	0675	5.000	a man plays the guitar and sings .	a man is singing and playing a guitar .
main-captions	MSRvid	2012train	0684	0.000	women are holding each other and dancing together .	two men are playing table tennis .
main-captions	MSRvid	2012train	0690	0.800	the man is trying to feed the snake with a mouse .	a man is working on his laptop .
main-captions	MSRvid	2012train	0707	1.333	a tiger is playing with his trainer .	a tiger attacks a man .
main-captions	MSRvid	2012train	0716	0.000	a cat is playing with a watermelon on a floor .	a man is pouring oil into a pan .
main-captions	MSRvid	2012train	0718	0.600	a cat retrieves an object out of a dish of water .	the cat tried to eat the corn on the cob .
main-captions	MSRvid	2012train	0721	0.000	a chef is slicing carrot .	a person is drawing a picture .
main-captions	MSRvid	2012train	0733	0.000	a woman is adding some mushrooms and liquid to a pot .	a young man is playing the guitar .
main-captions	MSRvid	2012train	0734	0.000	a man is passionately playing a guitar in front of an audience .	a woman is peeling a potato .
main-captions	MSRvid	2012train	0738	3.400	someone drew on washington 's face on the dollar .	a person draws on a dollar bill .
main-captions	MSRvid	2012train	0739	2.200	the girl is slicing an onion .	a woman is chopping an onion into small pieces .
main-captions	MSRvid	2012train	0743	0.000	the man is aiming a gun .	a boy is playing on a toy phone .
main-captions	images	2014	0000	3.6	a cat standing on tree branches .	a black and white cat is high up on tree branches .
main-captions	images	2014	0005	0	the lamb is looking at the camera .	a small bird standing on a log at the waters edge .
main-captions	images	2014	0013	1.4	a bull standing in the field .	a brown horse stands in a lush green field .
main-captions	images	2014	0016	2.2	the black and white cows pause in front of the gate .	a black cow and a brown cow stands in a plain in front of an uprooted tree .
main-captions	images	2014	0020	3.8	a group of four people in a dinner having cake .	four people eating dessert around a table .
main-captions	images	2014	0025	2.6	a group of people eat at a table outside .	a group of elderly people pose around a dining table .
main-captions	images	2014	0034	0.4	older man wearing beret with mountains in background .	a sheep in the morning mist with trees in the background .
main-captions	images	2014	0035	4	the cows feed in the trough .	the brown and white cows are eating in the trough .
main-captions	images	2014	0036	2.25	a small red and gray bird perched amongst the bare branches of a tree .	a red and brown bird is perched on branches .
main-captions	images	2014	0039	3.2	a black and wood colored dining room set in a small apartment .	black and brown table in living room setting .
main-captions	images	2014	0044	0	a bag of cotton in front of a couch .	calico cat sitting on step in front of a door .
main-captions	images	2014	0056	0.4	two horses standing in a field with trees in the background .	a black and white bird on a body of water with grass in the background .
main-captions	images	2014	0058	3.8	red double decker bus driving down a street .	a red two story bus driving along the street .
main-captions	images	2014	0071	0.8	the lamb is looking at the camera .	a cat looking at the camera .
main-captions	images	2014	0072	4.2	a red double decker bus on a crowded street .	a double decker bus on a city street .
main-captions	images	2014	0073	3.6	a jockey riding a horse in a pen .	a jockey rides a horse at a gallop .
main-captions	images	2014	0092	2	the udders of a dairy cow that is standing in a pasture near a large building .	the black and brown cow is standing on the green grass .
main-captions	images	2014	0097	4.2	a woman posing by a pillar with a u2 sign .	a woman is standing by a pillar where " u2 " is written .
main-captions	images	2014	0108	3.4	one asian and one occasion woman in glasses smiling with their thumbs up .	two women are posing for the camera and giving the thumbs up sign .
main-captions	images	2014	0109	3	a black train moves down the tracks .	a mostly black train on a track .
main-captions	images	2014	0120	3.4	the brown dog is resting his head on a white pillow .	a tan dog is lying on a couch and has its head on a white pillow .
main-captions	images	2014	0134	3.6	the black and brown cow is looking at the camera .	the black and white bull is looking at the camera .
main-captions	images	2014	0145	3	a smiling woman holding a small baby .	two smiling women holding a baby .
main-captions	images	2014	0159	2.4	two airplanes in the sky .	a plane in the sky .
main-captions	images	2014	0160	2	a coal train traveling down the tracks .	an old train sits idle on the tracks .
main-captions	images	2014	0164	4	a cat looking at the camera .	a grey , black , and white cat looking at the camera .
main-captions	images	2014	0165	0	world news headlines displayed on a large screen .	a man dressed for a race relaxes .
main-captions	images	2014	0166	4	two women posing with a baby .	two smiling women holding a baby .
main-captions	images	2014	0181	4.2	a red and white plane flying on a sunny day .	red and white plane flying through the air .
main-captions	images	2014	0183	0.8	a black and white photo of an old train station .	a black and white photo of a cat sitting on a sofa .
main-captions	images	2014	0184	2.2	a bicycle in front of some ruins .	a pink bicycle is in front of a building .
main-captions	images	2014	0187	3.8	red double decker bus on side of street .	a red double decker bus on a crowded street .
main-captions	images	2014	0191	3.2	a bus drives down a busy road .	a green bus drives down a road .
main-captions	images	2014	0193	4.4	an elderly asian couple pose with a yawning baby at a dinner table .	an older asian couple poses with a newborn baby at the dinner table .
main-captions	images	2014	0194	0	brown and white ducks walking on green grass .	a red and white plane flying on a sunny day .
main-captions	images	2014	0215	1.4	people ride mopeds in an urban setting .	people riding horses in a fenced area .
main-captions	images	2014	0220	2.6	large silver locomotive engine in a shed .	the silver train is parked in a station .
main-captions	images	2014	0224	0.4	two people sitting on a large motorcycle .	two eagles sitting on a long branch .
main-captions	images	2014	0252	0	a scantily clad woman is standing next to a car .	a yellow and orange bird hold on to the side of a cage .
main-captions	images	2014	0253	3.2	several televisions are on the floor and stacked up on top of one another .	three televisions , on on the floor , the other two on a box .
main-captions	images	2014	0254	4.6	sheep are grazing in a grassy field near a stand of trees .	sheep are grazing in the field in front of a line of trees .
main-captions	images	2014	0266	0	the small dog protects its owner .	the back of the stop sign is adorned with stickers .
main-captions	images	2014	0267	0.6	children looking a sheep .	child milking a cow outside .
main-captions	images	2014	0281	1.2	a black-and-white photo of a loveseat .	a black and white photo of an old train station .
main-captions	images	2014	0282	3.8	the back of a stop sign with many stickers on it .	the back of a sign with stickers on .
main-captions	images	2014	0284	3.2	living room or den with large screen television .	living room with tan furniture and flat screen television .
